Ma,delta_star_over_lstar
1.0,2.13
1.6,2.77
2.0,3.37
2.2,3.72
3.0,5.48
3.8,7.83
4.5,10.34
5.8,15.73
7.0,21.19
8.0,26.13
10.0,36.88
