R,F_lower_x1e4,F_upper_x1e4,F_peak_x1e4,peak_omega_i
200,,,2.627701,-0.000599
300,1.229626,1.739514,1.507329,0.000120
400,0.644686,1.289123,1.002582,0.000373
500,0.408134,0.968418,0.707966,0.000462
600,0.283070,0.754554,0.538931,0.000484
700,0.208185,0.606231,0.439309,0.000475
800,0.159621,0.499213,0.349324,0.000453
1000,0.102426,0.357406,0.238808,0.000397
1200,0.071264,0.269382,0.177079,0.000345
1400,0.052428,0.210840,0.133749,0.000301
1600,,0.169732,0.109072,0.000265
